question_id,question,gold_answer,ner_tag,level_A,n_correct_A,level_B,n_correct_B,agreement
sfq_6755,"""In 1999, whom did William Hague describe as """"a candidate of probity and integrity""""?""",Jeffrey Archer,PERSON,doesn't-know,0,doesn't-know,0,True
sfq_6881,"""Which composer, born in Grenoble in 1803 wrote """"Benvenuto Cellini"""", the first of his three operas?""",HECTOR BERLIOZ,PERSON,strong-knows,3,strong-knows,3,True
sfq_7091,The Scottish football club Ferranti Thistle joined the Scottish Football League in 1974 as Meadowbank Thistle; in 1995 they relocated and changed their name to what?,Livingston,GPE,strong-knows,3,strong-knows,3,True
sfq_7793,Who played the female lead in the 1957 film 'An Affair To Remember'?,Deborah Kerr,PERSON,strong-knows,3,strong-knows,3,True
sfq_7935,Which long-running British TV crime series was created by writer Glen Chandler?,TAGGART,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_8023,"In which year was the £2 coin issued and introduced in the UK, although minted in the previous year?",1998,DATE,doesn't-know,0,doesn't-know,0,True
sfq_8111,During which conflict was the battle of Agincourt fought?,Hundred Years War,EVENT,strong-knows,3,strong-knows,3,True
sfq_8344,Snail porridge is a dish associated with which famous chef?,Heston Blumenthal,PERSON,strong-knows,3,strong-knows,3,True
sfq_8642,"""According to the song lyrics where can """"you check out any time you like, but you can never leave""""?""",HOTEL CALIFORNIA,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_8877,What was the name of the American Presidential retreat before it was called Camp David?,Shangri-La,FAC,strong-knows,3,strong-knows,3,True
sfq_8998,At which school was Billy Bunter a pupil,GREYFRIARS,ORG,strong-knows,3,strong-knows,3,True
sfq_9128,"""In """"Some Like It Hot"""", Tony Curtis and Jack Lemmon fled to Miami in drag after witnessing which well-known event?""",St Valentine's Day Massacre,EVENT,strong-knows,3,strong-knows,3,True
sfq_9920,"""In which 1932 movie did Greta Garbo say I want to be alone""""?""",Grand Hotel,WORK_OF_ART,strong-knows,3,strong-knows,3,True
sfq_9926,How many dot positions are usually used in each letter of the Braille system?,Six,CARDINAL,strong-knows,3,strong-knows,3,True
tb_0,The 1810 betrothal of Princess Theresa to Crown Prince Ludwig not only resulted in the meadow where the event took place to be named Theresienwiese but also started what?,Octoberfest,EVENT,strong-knows,3,strong-knows,3,True
tb_1104,What is the only language that is historically African in origin among the six official working languages of the African Union?,Swahili,LANGUAGE,weak-knows,2,strong-knows,3,False
tb_1365,The Battle of Kadesh in 1274 BC that took place between the forces of the Egyptian Empire under Ramesses II and the Hittite Empire is best known for the use of what type of vehicles?,Chariots,PRODUCT,strong-knows,3,strong-knows,3,True
tb_1478,The 19th century invention Paige Compositor sought to replace the typewriter but ended up becoming a failure. Which American author lost nearly all his fortune for its development?,Mark Twain,PERSON,strong-knows,3,strong-knows,3,True
tb_882,"In the Norrmalmstorg bank robbery in 1973, employees were held hostage for a few days and became emotionally attached to their captors, and even defended them after they were freed from their six-day ordeal. In which city did this incident take place?",Stockholm,GPE,strong-knows,3,strong-knows,3,True
tc_1387,Which female singer was born on exactly the same day as impressionist Rich Little?,Tina Turner,PERSON,doesn't-know,0,doesn't-know,0,True
tc_1700,How long was swimmer Michelle Smith-de Bruin banned for attempting to manipulate a drugs test?,4 years,DATE,strong-knows,3,strong-knows,3,True
tc_1867,The Suez Canal connects the Mediterranean Sea to which other Sea?,Red sea,LOC,strong-knows,3,strong-knows,3,True
tc_3039,What is the approximate circumference of the earth?,"24,900 miles",QUANTITY,doesn't-know,0,doesn't-know,0,True
tc_349,Men Against the Sea and Pitcairn's Island were two sequels to what famous novel?,Mutiny On The Bounty,WORK_OF_ART,strong-knows,3,strong-knows,3,True
wh_2178,Who takes over the important position of Governor of the Bank of England in 2013 ?,MARK CARNEY,PERSON,strong-knows,3,strong-knows,3,True
wh_2759,Which type of hat takes its name from an 1894 novel by George Du Maurier where the title character has the surname O'Ferrall ?,TRILBY,PRODUCT,strong-knows,3,doesn't-know,0,False
wh_3000,What nationality was the tennis player Judy Teggart who lost to Billie Jean King in the 1968 Ladies Single Final at Wimbledon?,AUSTRALIAN,NORP,doesn't-know,0,doesn't-know,0,True
wh_3333,"Which French vessel was the first ocean-going liner to exceed 1,000 feet in length ?",NORMANDIE,PRODUCT,doesn't-know,0,doesn't-know,0,True
wh_3608,What is the official residence of the Lord Mayor of London ?,MANSION HOUSE,FAC,strong-knows,3,strong-knows,3,True
wh_3688,Flemish is almost identical in form to which other language ?,DUTCH,LANGUAGE,strong-knows,3,strong-knows,3,True
wh_373,"Which is the most northerly of the islands of Japan? Its capital, Sapporo, has hosted the Winter Olympics.",HOKKAIDO,GPE,strong-knows,3,strong-knows,3,True
wh_4018,Which major computer language shares it's name with an Indonesian Island ?,JAVA,LANGUAGE,strong-knows,3,strong-knows,3,True
wh_4170,In which year was the ten shilling note withdrawn in the UK following the introduction of the 50p coin ?,1970,DATE,doesn't-know,0,doesn't-know,0,True
wh_4281,Which TV creatures ate Blue String Pudding ?,THE CLANGERS,WORK_OF_ART,doesn't-know,0,doesn't-know,0,True
wh_645,How many dominoes are there in a double six set?,28,CARDINAL,strong-knows,3,strong-knows,3,True
