question_id,question,gold_answer,ner_tag,level_A,n_correct_A,level_B,n_correct_B,agreement
odql_10461,"Of all the rugby teams to have participated in the 2008- 2009 Guinness Premiership, which team is furthest west?",BRISTOL,GPE,doesn't-know,0,doesn't-know,0,True
odql_10472,What was the name of the aeroplane in which Wiley Post became the first pilot to fly solo around the world?,'WINNIE MAE',PRODUCT,strong-knows,3,strong-knows,3,True
odql_10483,"Which author has been nominated for the Booker Prize for the novels 'Briefing For A Descent Into Hell', 'The Sirian Experiments' and 'The Good Terrorist' but is yet to win the award?",DORIS LESSING,PERSON,strong-knows,3,strong-knows,3,True
odql_10794,Near which Chinese city is the famous Terracotta Army to be found?,Xian,GPE,strong-knows,3,strong-knows,3,True
odql_10842,Which British city is served by Eastleigh airport?,Southampton,GPE,strong-knows,3,strong-knows,3,True
odql_10945,On the banks of which river does the town of Kidderminster stand?,RIVER STOUR,LOC,strong-knows,3,strong-knows,3,True
odql_10997,Which film studio produced the 'Bugs Bunny' cartoons?,WARNER BROTHERS,ORG,strong-knows,3,strong-knows,3,True
odql_11086,"Which 'Inn of Court' in London is missing - Lincoln's Inn, Inner Temple, Middle Temple and ........?",GRAY'S INN,ORG,strong-knows,3,strong-knows,3,True
odql_11191,In which Italian city is the newspaper 'La Stampa' published?,TURIN,GPE,strong-knows,3,strong-knows,3,True
odql_113,"From which film, for which Chaplin film wrote the music, did Petula Clark have a Number One with 'This Is My Song'?",'COUNTESS FROM HONG KONG',WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_11384,"Mykonos, Naxos and Santorini are in which group of Greek islands?",Cyclades,LOC,strong-knows,3,strong-knows,3,True
odql_11507,"Who is the Secretary of State for Business, Innovation and Skills?",VINCE CABLE,PERSON,doesn't-know,0,guess,1,False
odql_11788,In which country were both the 'G8' and 'G20' summits held in June 2010?,CANADA,GPE,strong-knows,3,strong-knows,3,True
odql_11867,Who was the Romanian gymnast who scored the first ever perfect ten at the Olympic Games of 1976?,NADIA COMANECI,PERSON,strong-knows,3,strong-knows,3,True
odql_12061,Which precious gem is the birthstone for May?,Emerald,PRODUCT,strong-knows,3,strong-knows,3,True
odql_12229,George and Mildred and Robin's Nest were spin-offs from which TV series of the 1970s?,Man About The House,WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_12232,The Angostura Bridge crosses the Orinoco River in which country?,Venezuela,GPE,strong-knows,3,strong-knows,3,True
odql_12235,In which US state was singer Bruno Mars born?,Hawaii,GPE,strong-knows,3,strong-knows,3,True
odql_12237,In which city was King George II born?,Hanover,GPE,strong-knows,3,strong-knows,3,True
odql_12262,"In which novel does Flora Poste move to live with her relatives, the Starkadders, in Sussex?",Cold Comfort Farm,WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_12351,Which canal joins the North Sea at Brunsbüttel?,Kiel Canal,LOC,strong-knows,3,strong-knows,3,True
odql_12483,Interflug used the AN-2 and AN-24 aircraft - manufactured by which company?,ANTONOV,ORG,strong-knows,3,strong-knows,3,True
odql_12517,The organisation Spectrum appeared in which Gerry Anderson TV series?,Captain Scarlet and the Mysterons,WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_12656,"""Which English playwright born in 1572 wrote the plays """"Il Volpone"""", """"The Alchemist"""" & """"Every Man in his Humour""""?""",(Ben)Jonson,PERSON,strong-knows,3,strong-knows,3,True
odql_12669,Which European country has the Cupon as its currency?,Moldova,GPE,doesn't-know,0,doesn't-know,0,True
odql_12886,In which Spanish city is the Alhambra Palace located?,Granada,GPE,strong-knows,3,strong-knows,3,True
odql_12923,What is the most famous work of the architect James Hoban?,The Whitehouse,FAC,strong-knows,3,strong-knows,3,True
odql_13054,What name was given to the metal hoop worn by women in the 16th and 17th centuries to make their dresses stand out?,FARTHINGALE,PRODUCT,strong-knows,3,strong-knows,3,True
odql_13215,The King of which fictional country is drugged on the eve of his coronation in the 1894 book The Prisoner of Zenda?,Ruritania,GPE,strong-knows,3,strong-knows,3,True
odql_1324,RAF Lakenheath is situated in which English county?,SUFFOLK,GPE,strong-knows,3,strong-knows,3,True
odql_13270,Which Scottish percussionist born in 1965 has been deaf since the age of 12?,Evelyn Glennie,PERSON,strong-knows,3,strong-knows,3,True
odql_13345,"In 'Coronation Street', what was the name of the character played by Roy Hudd?",'ARCHIE SHUTTLEWORTH',PERSON,guess,1,weak-knows,2,False
odql_13485,Which company produces the 'Magentis' car model?,KIA,ORG,strong-knows,3,strong-knows,3,True
odql_13755,Which organisation was founded in 1863 after the publication of the book 'A Memory Of Solferino' by the Swiss businessman Henri Dunant?,RED CROSS,ORG,strong-knows,3,strong-knows,3,True
odql_13785,"Who wrote the lyrics for 'Sing', written to celebrate the Queen's Diamond Jubilee?",GARY BARLOW,PERSON,doesn't-know,0,doesn't-know,0,True
odql_14012,"As Charles Dickens' 'A Christmas Carol' is generally considered to be a short story, what is Dickens' shortest novel?",'A TALE OF TWO CITIES',WORK_OF_ART,doesn't-know,0,doesn't-know,0,True
odql_1436,"In 1942, which town was destroyed by Nazis in reprisal for the assassination of Reinhard Heydrick?",LIDICE,GPE,strong-knows,3,strong-knows,3,True
odql_14523,Milwaukee is the largest city in which American state?,Wisconsin,GPE,strong-knows,3,strong-knows,3,True
odql_14689,Which character is known as Ursinho Puff in Portugal and Vinni Pukh in Russia?,WINNIE THE POOH,WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_14853,In which year did Brookside first appear on Channel 4?,1982,DATE,strong-knows,3,strong-knows,3,True
odql_15009,"""""""Abracadabra"""" (1982) and """"The Joker"""" (1990) were big hits for which group?""",The Steve Miller Band,ORG,strong-knows,3,strong-knows,3,True
odql_15054,"""Who composed the """"Christmas Oratorio"""" and """"The Coffee Cantata""""?""",Johann Sebastian Bach,PERSON,strong-knows,3,strong-knows,3,True
odql_1598,Who was the President of France at the time of the Falklands War?,FRANCOIS MITTERAND,PERSON,strong-knows,3,strong-knows,3,True
odql_1898,By what first name was the actor brother of Vanessa and Lynn Redgrave known?,CORIN,PERSON,strong-knows,3,strong-knows,3,True
odql_1921,Which writer created the detective Charlie Chan?,EARL DERR BIGGERS,PERSON,strong-knows,3,strong-knows,3,True
odql_2050,'Sir Oliver Martext' is avicar in which of Shakespeare's comedies?,'AS YOU LIKE IT',WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_2221,Which root vegetable pie was named after a Minister of Food during World War II?,WOOLTON (Pie),WORK_OF_ART,guess,1,doesn't-know,0,False
odql_2332,Who founded the TV production company 'David Paradine Productions'?,DAVID FROST,PERSON,strong-knows,3,strong-knows,3,True
odql_2412,In which US city did the 2004 remake of the film Alfie take place?,New York,GPE,strong-knows,3,strong-knows,3,True
odql_2438,Which song was a hit for both Guns ‘n’ Roses in 1988 and Sheryl Crow in 1999?,Sweet Child of Mine,WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_2574,'Sir Leicester and Lady Dedlock' appear in which Charles Dickens novel?,'BLEAK HOUSE',WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_2741,Which town was the birthplace of David Garrick?,HEREFORD,GPE,strong-knows,3,strong-knows,3,True
odql_2749,From which country does 'Manchego' cheese come?,SPAIN,GPE,strong-knows,3,strong-knows,3,True
odql_2963,"The character 'James Bond' was created by Ian Fleming, but who wrote the book 'Zero Minus Ten' featuring 'James Bond'?",RAYMOND BENSON,PERSON,strong-knows,3,strong-knows,3,True
odql_2965,"The Estonian, Arvo Part wrote a Cantus to mourn which English composer, who died in 1976?",BENJAMIN BRITTEN,PERSON,strong-knows,3,strong-knows,3,True
odql_3279,In which year was the Highway Code first published by the government?,1931,DATE,strong-knows,3,strong-knows,3,True
odql_3536,"Used when making tea, and deriving from the Russian for 'self brewer', what name is given to the heated metal container traditionally used to heat and boil water in Russia, Iran and Turkey?",SAMOVAR,PRODUCT,strong-knows,3,strong-knows,3,True
odql_3668,Ilich Ramirez Sanchez was a notorious figure in the 1970's. How was he better known?,'CARLOS THE JACKAL',PERSON,strong-knows,3,strong-knows,3,True
odql_3695,Who memorably failed to win the Marathon in the 1954 Commonwealth Games?,JIM PETERS,PERSON,strong-knows,3,guess,1,False
odql_3731,Who created the cartoon character Hagar the Horrible?,Dik Browne,PERSON,strong-knows,3,strong-knows,3,True
odql_4042,Who wrote the Buddy Holly hit 'It Doesn't Matter Anymore'?,PAUL ANKA,PERSON,strong-knows,3,strong-knows,3,True
odql_4141,"In Greek mythology, who was the mother of Perseus visited by Zeus disguised as a shower of gold?",DANAE,PERSON,strong-knows,3,strong-knows,3,True
odql_4153,"The trade union Unison was formed by a merger of NALGO, NUPE and which other union?",COHSE,ORG,strong-knows,3,strong-knows,3,True
odql_416,What is the capital city of Croatia?,ZAGREB,GPE,strong-knows,3,strong-knows,3,True
odql_4218,Who was the Liberal Prime Minister of Great Britain from 1855 to 1858?,PALMERSTON,PERSON,strong-knows,3,strong-knows,3,True
odql_4409,Which BBC2 comedy is set around the church of St Saviours in the Marshes in Hackney?,REV,WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_4450,What is the surname of the father and son TV comedy characters with the first names Albert Edward Ladysmith and Harold Albert Kitchener?,STEPTOE,PERSON,doesn't-know,0,doesn't-know,0,True
odql_4493,In which musical would you hear the song Have Yourself a Merry Little Christmas?,Meet Me In St Louis,WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_450,"Which painting by Thomas Gainsborough is thought to be of Jonathan Buttall, the son of a wealthy hardware merchant?",'THE BLUE BOY',WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_4592,"An American aided coup in Chile in 1973, deposed which President?",SALVADOR ALLENDE,PERSON,strong-knows,3,strong-knows,3,True
odql_4621,The name of which month is used for a letter in the phonetic alphabet?,NOVEMBER,DATE,strong-knows,3,strong-knows,3,True
odql_4631,Which director won the 'Oscar' for best Director for the picture 'A Beautiful Mind' in 2001?,RON HOWARD,PERSON,strong-knows,3,strong-knows,3,True
odql_4777,"The working title of which sit-com, set in the 'Globelink News' office, was 'Dead Belgians Don't Count'?",'DROP THE DEAD DONKEY',WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_4794,Which was the first year that the Queen's Christmas speech was televised?,1957,DATE,strong-knows,3,strong-knows,3,True
odql_4851,Which singer's real name is Elaine Bookbinder?,ELKIE BROOKS,PERSON,strong-knows,3,strong-knows,3,True
odql_5021,Nine tenths of the world's Cinnamon is produced on which island nation? It is the only island to which the plant is native?,SRI LANKA,GPE,strong-knows,3,strong-knows,3,True
odql_5076,"What were invented by Adolf Fick in 1887 and, while being to all intents and purposes invisible, are used worldwide by an estimated 125 million people?",Contact Lenses,PRODUCT,strong-knows,3,strong-knows,3,True
odql_5148,In Old Possums book of practical cats what is the name of the cat who is the terror of the Thames?,GROWLTIGER,PERSON,doesn't-know,0,doesn't-know,0,True
odql_5184,What nationality is James Rodriguez who won the Golden Boot Award at the 2014 FIFA World Cup Finals in July having scored six goals?,COLOMBIA,GPE,strong-knows,3,strong-knows,3,True
odql_5215,Which English brewer produces 'Spitfire' Kentish ale?,SHEPHERD NEAME,ORG,strong-knows,3,strong-knows,3,True
odql_524,Two counties in the Irish province of Munster begin with the letter C. One is Cork. Name the other.,CLARE,GPE,strong-knows,3,strong-knows,3,True
odql_525,‘The Road Back’ is the sequel to which novel by Erich Maria Remarque published in 1929?,ALL QUIET ON THE WESTERN FRONT,WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_5327,In which film did Bruce Willis play the character 'Harry Stamper'?,'ARMAGEDDON',WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_5476,Which pop star had the real name of Ernest Evans?,'CHUBBY CHECKER',PERSON,strong-knows,3,strong-knows,3,True
odql_5532,Which is the fourth largest of the Balearic Islands?,FORMENTERA,GPE,strong-knows,3,weak-knows,2,False
odql_5622,His debut album 'Disc-Overy' was released in 2010. By what stage-name id Patrick Chukwuemeka Okogwu better known?,'TINIE TEMPAH',PERSON,strong-knows,3,strong-knows,3,True
odql_5633,"Which 2010 biographical film, starring Mark Wahlberg and Christian Bale, centred on the life of professional boxer 'Micky Ward' and his older half-brother 'Dicky Eklund'?",'THE FIGHTER',WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_5635,"According to legend, who was the father of King Arthur?",UTHER PENDRAGON,PERSON,strong-knows,3,strong-knows,3,True
odql_5720,"Which boy band consists of Niall Horan, Zayn Malik, Liam Payne, Harry Stiles and Louis Tomlinson?",'ONE DIRECTION',ORG,strong-knows,3,strong-knows,3,True
odql_5824,Which 'superhero's' alter ego is 'Peter Parker'?,'SPIDERMAN',PERSON,strong-knows,3,strong-knows,3,True
odql_6028,"Which county shares borders with Northumberland, County Durham, North Yorkshire and Lancashire?",CUMBRIA,GPE,strong-knows,3,strong-knows,3,True
odql_6161,Which company produces the 'Fireblade' motorcycle?,HONDA,ORG,strong-knows,3,strong-knows,3,True
odql_6188,"Who wrote the play, 'A Day In The Death Of Joe Egg'?",PETER NICHOLS,PERSON,strong-knows,3,strong-knows,3,True
odql_6274,In which city could you travel on the underground from Atlantis to Mall of the Emirates?,Dubai,GPE,strong-knows,3,strong-knows,3,True
odql_6477,Who won the 'Oscar' for Best Actress in 2000 for her part in'Boys Don't Cry'?,HILARY SWANK,PERSON,strong-knows,3,strong-knows,3,True
odql_6518,"In which city, one of the hosts for the 2003 Cricket World Cup, is the Buffalo Park Ground?",EAST LONDON,GPE,strong-knows,3,strong-knows,3,True
odql_6624,Which town is the administrative headquarters of Northumberland?,MORPETH,GPE,strong-knows,3,strong-knows,3,True
odql_6731,"In Shakespeare's 'Hamlet', what was the name of 'Hamlet's' mother?",'GERTRUDE',PERSON,strong-knows,3,strong-knows,3,True
odql_6791,"Which record by 'The Rubettes', with the initials SBL was 'top of the pops' in June 1974?",'SUGAR BABY LOVE',WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_6883,What is Bangladesh's unit of currency?,TAKA,MONEY,strong-knows,3,strong-knows,3,True
odql_6918,For which film did Tatum O'Neal receive the Best Supporting Actress 'Oscar'?,'PAPER MOON',WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_7023,Alex Turner is the lead vocalist of which rock band?,Arctic Monkeys,ORG,strong-knows,3,strong-knows,3,True
odql_724,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played by Gene Hackman?",'CRIMSON TIDE',WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_7274,"First flown on the 27th July 1972, who built the F15 Eagle fighter?",McDONNELL DOUGLAS,ORG,strong-knows,3,strong-knows,3,True
odql_7409,In which US city do the basketball team known as the 'Trail Blazers' play their home games?,"PORTLAND, Oregon",GPE,strong-knows,3,strong-knows,3,True
odql_7466,In which town in Greater Manchester is the TV series set?,ROCHDALE,GPE,doesn't-know,0,doesn't-know,0,True
odql_7728,"Which French writer said “Short as life is, we make it still shorter by the careless waste of time”?",VICTOR HUGO,PERSON,strong-knows,3,strong-knows,3,True
odql_7808,In which bay are the Belcher Islands located?,Hudson Bay,LOC,strong-knows,3,strong-knows,3,True
odql_7861,In which country will the 2019 Rugby Union World Cup be played?,JAPAN,GPE,strong-knows,3,strong-knows,3,True
odql_7910,In which Thomas Hardynovel does the character 'John Loveday' appear?,'THE TRUMPET MAJOR',WORK_OF_ART,doesn't-know,0,doesn't-know,0,True
odql_8017,Which town is home to the University of Ulster?,COLERAINE,GPE,strong-knows,3,strong-knows,3,True
odql_8192,"In the English translations of the 'Asterix' comics, what is the name of the village leader, a middle-aged, obese man with red hair, pigtails and a huge moustache?",'VITALSTATISTIX',PERSON,strong-knows,3,strong-knows,3,True
odql_8198,"Leslie Poles were the Christian names of which English novelist, born in 1895?",L.P. HARTLEY,PERSON,strong-knows,3,weak-knows,2,False
odql_8256,In which year was the 'Boxing Day Tsunami' in the Indian Ocean?,2004,DATE,strong-knows,3,strong-knows,3,True
odql_8301,Who is the father-in-law of Manchester City footballer Sergio Kűn Aguerro?,DIEGO MARADONA,PERSON,strong-knows,3,strong-knows,3,True
odql_8420,Sea World is in Mission Bay Park in which US city?,SAN DIEGO,GPE,strong-knows,3,strong-knows,3,True
odql_8459,'Christie Mahon' is the title character in which play?,'PLAYBOY OF THE WESTERN WORLD',WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_8669,Julie Pankhurst made a fortune creating which website?,FRIENDS REUNITED,PRODUCT,doesn't-know,0,doesn't-know,0,True
odql_8697,Who sang about 'Angie Baby' in 1975?,HELEN REDDY,PERSON,strong-knows,3,strong-knows,3,True
odql_8813,"In a nonsense poem by Lewis Carroll for what were a crew of ten led by a bellman and including a butcher, a baker and a billiard-marker hunting?",'THE SNARK',WORK_OF_ART,strong-knows,3,strong-knows,3,True
odql_8823,The crime drama 'The Killing' shown on BBC 4 earlier this year is set in which European capital city?,COPENHAGEN,GPE,strong-knows,3,strong-knows,3,True
odql_8870,The first was published in 195. Whose series of five novels featured the conman murderer 'Tom Ripley'?,PATRICIA HIGHSMITH,PERSON,strong-knows,3,strong-knows,3,True
odql_8879,Which American naval destroyer was attacked in Aden in October 2000?,U.S.S. COLE,PRODUCT,strong-knows,3,strong-knows,3,True
odql_8893,Who was the only judge on 'X Factor' to return for series eight in 2011?,LOUIS WALSH,PERSON,weak-knows,2,strong-knows,3,False
odql_9086,How many sides did the pre-decimal British threepence have around its edge?,TWELVE,CARDINAL,strong-knows,3,guess,1,False
odql_9090,"Who directed the 1949 film, 'The Third Man'?",CAROL REED,PERSON,strong-knows,3,strong-knows,3,True
odql_9160,"In November 2008, RMS Queen Elizabeth II will depart Southamptonon her last voyage. To which city will she travel?",DUBAI,GPE,guess,1,weak-knows,2,False
odql_9430,Who on television is the 'Idiot Abroad'?,KARL PILKINGTON,PERSON,strong-knows,3,strong-knows,3,True
odql_9592,"Which American University is situated in Ithaca, New York?",CORNELL,ORG,strong-knows,3,strong-knows,3,True
odql_9756,Who was Richard Nixon's Democratic opponent in the 1968 US Presidential campaign?,HUBERT HUMPHREY,PERSON,strong-knows,3,strong-knows,3,True
odql_9821,"In the TV sit-com 'Porridge', a youngish David Jason played the part of which old man?",'BLANCO' (Webb),PERSON,doesn't-know,0,doesn't-know,0,True
qb_10132,In which country is the River Darling?,Australia,GPE,strong-knows,3,strong-knows,3,True
qb_10292,"Which comedian/actor played the Doctor Who monster Abzorbaloff, which appeared in the 2006 episode ‘Love and Monsters’?",Peter Kay,PERSON,strong-knows,3,strong-knows,3,True
qb_1166,Which British playwright was killed with a hammer by his lover Keith Haliwell in 1967?,Joe Orton,PERSON,strong-knows,3,strong-knows,3,True
qb_1253,Which US gangster was released from Alcatraz prison in November 1939?,Al Capone,PERSON,weak-knows,2,strong-knows,3,False
qb_1557,Nguyen Tan Dung became Prime Minister of which country in June 2006?,Vietnam,GPE,strong-knows,3,strong-knows,3,True
qb_1569,Boll weevil cause damage to which crop?,Cotton,PRODUCT,strong-knows,3,strong-knows,3,True
qb_1683,Which member of the British royal family married on the 29th April 2011?,Prince William,PERSON,strong-knows,3,strong-knows,3,True
qb_1752,‘Giovedi’ is the Italian word for which day of the week?,Thursday,DATE,strong-knows,3,strong-knows,3,True
qb_1757,How many stars are on the national flag of New Zealand?,Four,CARDINAL,strong-knows,3,strong-knows,3,True
qb_2020,Selenology is the scientific study of which celestial body?,The moon,LOC,strong-knows,3,strong-knows,3,True
qb_2123,The Forest of Arden is in which English county?,Warwickshire,GPE,strong-knows,3,strong-knows,3,True
qb_2234,Who designed St Paul’s Cathedral in London?,Christopher Wren,PERSON,strong-knows,3,strong-knows,3,True
qb_2350,From which 1968 film did English band Duran Duran take their name?,Barbarella,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qb_2377,"Sinology is the study of the language, history and culture of which country?",China,GPE,strong-knows,3,strong-knows,3,True
qb_241,Keflavik is the main international airport of which country?,Iceland,GPE,strong-knows,3,strong-knows,3,True
qb_2476,‘Impossible is nothing’ is the motto of which sportswear company?,Adidas,ORG,strong-knows,3,strong-knows,3,True
qb_2546,What do the interior angles of a hexagon add up to in degrees?,720,CARDINAL,strong-knows,3,strong-knows,3,True
qb_2621,"In the NATO phonetic alphabet, which word represents the letter I?",India,GPE,strong-knows,3,strong-knows,3,True
qb_2640,"Which US author wrote ‘The Naked and the Dead’, based on his military service in World War II?",Norman Mailer,PERSON,strong-knows,3,strong-knows,3,True
qb_2710,‘Quicksilver’ is another name for which metallic element?,Mercury,PRODUCT,strong-knows,3,strong-knows,3,True
qb_2853,Which clothing chain was founded by brothers Clemens and August Brenninkmeijer in 1841?,C&A,ORG,strong-knows,3,strong-knows,3,True
qb_2928,The Nullarbor Plain is in which country?,Australia,GPE,strong-knows,3,strong-knows,3,True
qb_3042,Which country will host the 2014 FIFA World Cup?,Brazil,GPE,strong-knows,3,strong-knows,3,True
qb_3085,Which US singer released a 2010 album entitled ‘The Lady Killer’?,Cee Lo Green,PERSON,strong-knows,3,strong-knows,3,True
qb_3798,Who played factory boss Danny Baldwin in the British television soap ‘Coronation Street’?,Bradley Walsh,PERSON,strong-knows,3,strong-knows,3,True
qb_382,Which British actress played Valerie in the 1997 film ‘Nil By Mouth’?,Kathy Burke,PERSON,strong-knows,3,strong-knows,3,True
qb_3822,In 1883 which Indonesian volcano erupted and was believed to be the largest single explosion in recorded human history?,Krakatoa,LOC,strong-knows,3,strong-knows,3,True
qb_4010,"In 1968, who did radical feminist Valerie Solanas shoot and wound as he entered his New York studio?",Andy Warhol,PERSON,strong-knows,3,strong-knows,3,True
qb_4040,Which English football team play their home games at Vicarage Road?,Watford,ORG,strong-knows,3,strong-knows,3,True
qb_4528,In which country was the 2006 FIFA World Cup held?,Germany,GPE,strong-knows,3,strong-knows,3,True
qb_4594,What is the nickname of the great bell of the clock at the north end of the Palace of Westminster in London?,Big Ben,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qb_4606,"In January 1971, Idi Amin deposed Milton Obote in a coup to become President of which country?",Uganda,GPE,strong-knows,3,strong-knows,3,True
qb_4695,In November 1975 Juan Carlos was declared King of which European country?,Spain,GPE,strong-knows,3,strong-knows,3,True
qb_470,Which 5th/6th Century Buddhist monk is described in Chinese texts as ‘The Blue-Eyed Barbarian’?,Bodhidharma,PERSON,strong-knows,3,weak-knows,2,False
qb_4717,In which year did students first enrol in the Open University in the UK,1971,DATE,strong-knows,3,strong-knows,3,True
qb_4786,A throw of which number on each of a pair of dice is known as Snake Eyes?,One,CARDINAL,strong-knows,3,strong-knows,3,True
qb_4879,"‘My heart aches, and a drowsy numbness pains, My sense, as though of hemlock I had drunk’ are the opening lines of which poem?",Ode to a Nightingale,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qb_4911,What is the name of the fictional school in the UK television series ‘Please Sir’?,Fenn Street School,FAC,strong-knows,3,strong-knows,3,True
qb_495,What was the name of the Cunard ocean liner which was launched on 20th September 1906?,Mauretania,PRODUCT,strong-knows,3,strong-knows,3,True
qb_5098,During which year was Washington DC declared the capital of the USA?,1790,DATE,weak-knows,2,doesn't-know,0,False
qb_5139,Who replaced Iraqi President Ahmed Hassan al-Bakr in July 1979?,Saddam Hussein,PERSON,strong-knows,3,strong-knows,3,True
qb_5233,Who played Grandad in the UK television series ‘Only Fools and Horses’?,Lennard Pearce,PERSON,strong-knows,3,strong-knows,3,True
qb_5281,The Gilles Villeneuve Formula One racing circuit is in which country?,Canada,GPE,strong-knows,3,strong-knows,3,True
qb_5484,St Joseph’s Day is celebrated during which month of the year?,March -19th,DATE,strong-knows,3,strong-knows,3,True
qb_6013,Who released a 2011 album entitled ‘Born This Way’?,Lady Gaga,PERSON,strong-knows,3,strong-knows,3,True
qb_603,The Strawberry Museum in the town of Wepion is in which country?,Belgium,GPE,strong-knows,3,strong-knows,3,True
qb_6092,What is footballer Ryan Giggs real surname?,Wilson,PERSON,strong-knows,3,strong-knows,3,True
qb_6193,Tennis player Martina Hingis was born in which European country?,Switzerland,GPE,strong-knows,3,strong-knows,3,True
qb_6309,Michaelmas Day is celebrated on the 29th of which month?,September,DATE,strong-knows,3,strong-knows,3,True
qb_640,"Bedloe’s Island in New York Harbour, is the former name of which island?",Liberty Island,LOC,strong-knows,3,strong-knows,3,True
qb_6515,How many legs does a ladybird have?,Six,CARDINAL,strong-knows,3,strong-knows,3,True
qb_6653,What number shirt did England rugby union player Jonny Wilkinson wear in the 2011 World Cup?,10,CARDINAL,strong-knows,3,strong-knows,3,True
qb_6721,What is the name of the character played by actor Nicholas Lyndhurst in the British television series ‘Goodnight Sweetheart’?,Gary Sparrow,PERSON,strong-knows,3,strong-knows,3,True
qb_6790,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch in 1822?",King George IV,PERSON,strong-knows,3,strong-knows,3,True
qb_6862,Which American car manufacturer has a logo which features three shields inside a circle?,Buick,ORG,doesn't-know,0,strong-knows,3,False
qb_7020,Wilbroe beer is produced in which European country?,Denmark,GPE,doesn't-know,0,doesn't-know,0,True
qb_7207,How many times did Actress Zsa Zsa Gabor marry?,Nine,CARDINAL,strong-knows,3,strong-knows,3,True
qb_7293,"The fictitious station of Walford East, which features in the UK television series ‘Eastenders’, replaces which London Underground station on the tube map?",Bromley-By-Bow,GPE,doesn't-know,0,doesn't-know,0,True
qb_8058,"Which syndrome, a type of delusional jealousy of infidelity of a spouse or partner, is named after a Shakespearian character?",Othello Syndrome,WORK_OF_ART,strong-knows,3,strong-knows,3,True
qb_8254,How many ‘Triangles’ are there on the logo of car manufacturer BMW?,Four,CARDINAL,weak-knows,2,strong-knows,3,False
qb_8261,"Terry Molloy, David Gooderson and Julian Bleach have all portrayed which villain in the UK television series Dr Who?",Davros,PERSON,strong-knows,3,strong-knows,3,True
qb_8267,United Nations Day is celebrated during which month of the year?,October,DATE,strong-knows,3,strong-knows,3,True
qb_8360,What is the name of the woollen gown worn by a junior barrister in the UK who has not taken silk?,Stuff Gown,PRODUCT,doesn't-know,0,doesn't-know,0,True
qb_8465,"Didsbury, Ardwick and Fallowfield are all areas of which British city?",Manchester,GPE,strong-knows,3,strong-knows,3,True
qb_866,Which US singing duo started out under the names Caesar and Cleo?,Sonny and Cher,PERSON,strong-knows,3,strong-knows,3,True
qb_8767,Which British comedian plays headmaster Mr Gilbert in the UK television series ‘The Inbetweeners’?,Greg Davies,PERSON,strong-knows,3,strong-knows,3,True
qb_8798,How many male strippers perform on stage together in the 1997 film ‘The Full Monty’?,Six,CARDINAL,strong-knows,3,strong-knows,3,True
qb_8823,"In 1996, Dolly the Sheep was successfully cloned in which European country?",Scotland,GPE,strong-knows,3,strong-knows,3,True
qb_8955,‘Before I Forget’ is a 1981 Autobiography by which English actor?,James Mason,PERSON,doesn't-know,0,doesn't-know,0,True
qb_9017,"In the UK television series ‘Doctor Who’, what is the name of the leader of the underground-dwelling race ‘Tractators’?",The Gravis,PERSON,strong-knows,3,strong-knows,3,True
qb_9140,"Columbia University, in the city of New York, was founded as King’s College by royal charter of which British monarch?",King George II,PERSON,strong-knows,3,strong-knows,3,True
qb_9347,"Bunny Chow, also known as Kota, is a fast-food dish consisting of a hollowed-out loaf filled with curry and is native to which country?",South Africa,GPE,strong-knows,3,strong-knows,3,True
qb_9353,Which planet in our solar system takes around 165 Earth years to orbit the Sun?,Neptune,LOC,strong-knows,3,strong-knows,3,True
qb_9361,"At the age of 86, which US actor married 40 year old make up artist Arlene Silver in 2012?",Dick Van Dyke,PERSON,strong-knows,3,strong-knows,3,True
qb_9397,The White Rose Shopping Centre is in which English city?,Leeds,GPE,strong-knows,3,strong-knows,3,True
qb_9492,Who won the 2013 British Open Golf Championship?,Phil Mickelson,PERSON,strong-knows,3,strong-knows,3,True
qb_9577,What is the first name of Blackadder in the UK television series ‘Blackadder’?,Edmund,PERSON,strong-knows,3,strong-knows,3,True
